"Feature combination of this file:";"Strong-w-1"
"Beginning of first training text (1John) is:";"g3739  -  g2258  -  g575  -  g746  -  g3739  -  g191  -  g3739  -  g3708  -  g3588  -  g3788"
"Beginning of first test text (Ephesians) is:";"g3972  -  g652  -  g5547  -  g2424  -  g2596  -  g2003  -  g2316  -  g4990  -  g2257  -  g2532"
"dist";"feat";"imp";"p1.1";"p2.1";"p1.2";"p2.2";"p1.3";"p2.3";"p1.4";"p2.4";"p1.5";"p2.5";"p1.6";"p2.6";"p1_avg";"p2_avg"
"cosine";0.75;0.5;0.1;0.8;0.4;0.55;0.4;0.55;0.4;0.5;0.35;0.6;0.3;0.65;0.325;0.608333333333333
"entropy";0.75;0.5;0.25;0.75;0.5;0.5;0.2;0.8;0.25;0.75;0.25;0.75;0.25;0.75;0.283333333333333;0.716666666666667
"canberra";0.75;0.5;0.25;0.75;0.45;0.55;0.3;0.7;0.35;0.65;0.2;0.8;0;1;0.258333333333333;0.741666666666667
"cosine";0.9;0.5;0.4;0.55;0.45;0.5;0.4;0.55;0.4;0.55;0.4;0.55;0.4;0.55;0.408333333333333;0.541666666666667
"entropy";0.9;0.5;0.3;0.7;0.2;0.8;0.5;0.5;0.25;0.75;0.3;0.7;0.45;0.55;0.333333333333333;0.666666666666667
"canberra";0.9;0.5;0.45;0.55;0.45;0.55;0.2;0.8;0.3;0.7;0.3;0.7;0;1;0.283333333333333;0.716666666666667
"cosine";0.1;0.75;0.3;0.4;0.25;0.4;0.25;0.45;0.3;0.4;0.2;0.45;0.2;0.4;0.25;0.416666666666667
"entropy";0.1;0.75;0.35;0.45;0.35;0.6;0.25;0.7;0.3;0.55;0.35;0.6;0.3;0.5;0.316666666666667;0.566666666666667
"canberra";0.1;0.75;0.4;0.6;0.15;0.8;0.1;0.85;0.1;0.8;0.15;0.75;0.1;0.75;0.166666666666667;0.758333333333333
"cosine";0.25;0.75;0.2;0.5;0.2;0.55;0.35;0.45;0.25;0.55;0.35;0.45;0.25;0.5;0.266666666666667;0.5
"entropy";0.25;0.75;0.25;0.7;0.35;0.55;0.1;0.8;0.2;0.75;0.2;0.75;0.3;0.65;0.233333333333333;0.7
"canberra";0.25;0.75;0.1;0.85;0.35;0.65;0.4;0.6;0.05;0.85;0.35;0.65;0.4;0.6;0.275;0.7
"cosine";0.5;0.75;0.35;0.55;0.3;0.55;0.25;0.6;0.15;0.6;0.35;0.45;0.3;0.55;0.283333333333333;0.55
"entropy";0.5;0.75;0.25;0.75;0.25;0.7;0.25;0.7;0.3;0.65;0.25;0.7;0.25;0.7;0.258333333333333;0.7
"canberra";0.5;0.75;0.05;0.15;0.2;0.8;0.15;0.85;0.2;0.8;0.15;0.85;0.35;0.65;0.183333333333333;0.683333333333333
"cosine";0.75;0.75;0.3;0.6;0.3;0.6;0.35;0.6;0.35;0.5;0.3;0.6;0.3;0.6;0.316666666666667;0.583333333333333
"entropy";0.75;0.75;0.25;0.75;0.25;0.75;0.3;0.7;0.3;0.7;0.3;0.7;0.3;0.7;0.283333333333333;0.716666666666667
"canberra";0.75;0.75;0.15;0.85;0.15;0.85;0.15;0.85;0.2;0.8;0.15;0.85;0.25;0.75;0.175;0.825
"cosine";0.9;0.75;0.2;0.75;0.2;0.75;0.15;0.8;0.35;0.6;0.2;0.75;0.3;0.65;0.233333333333333;0.716666666666667
"entropy";0.9;0.75;0.25;0.75;0.2;0.8;0.3;0.7;0.2;0.8;0.2;0.8;0.2;0.8;0.225;0.775
"canberra";0.9;0.75;0.2;0.8;0.25;0.75;0.15;0.85;0.2;0.8;0.15;0.85;0.2;0.8;0.191666666666667;0.808333333333333
"cosine";0.1;0.9;0.25;0.35;0.3;0.4;0.3;0.45;0.25;0.4;0.25;0.45;0.25;0.35;0.266666666666667;0.4
"entropy";0.1;0.9;0.25;0.5;0.15;0.75;0.3;0.5;0.3;0.6;0.25;0.65;0.25;0.55;0.25;0.591666666666667
"canberra";0.1;0.9;0.05;0.8;0.05;0.85;0.05;0.9;0.05;0.7;0.05;0.9;0.05;0.9;0.05;0.841666666666667
"cosine";0.25;0.9;0.15;0.5;0.25;0.45;0.25;0.45;0.2;0.45;0.25;0.4;0.3;0.4;0.233333333333333;0.441666666666667
"entropy";0.25;0.9;0.15;0.8;0.2;0.75;0.25;0.7;0.15;0.75;0.25;0.7;0.4;0.55;0.233333333333333;0.708333333333333
"canberra";0.25;0.9;0.25;0.75;0.2;0.8;0.1;0.9;0.25;0.75;0.2;0.8;0.2;0.8;0.2;0.8
"cosine";0.5;0.9;0.05;0.5;0.3;0.5;0.25;0.55;0.35;0.4;0.25;0.45;0.25;0.55;0.241666666666667;0.491666666666667
"entropy";0.5;0.9;0.15;0.8;0.15;0.85;0.1;0.85;0.15;0.8;0.1;0.85;0.1;0.85;0.125;0.833333333333333
"canberra";0.5;0.9;0.15;0.85;0.1;0.9;0.05;0.95;0.05;0.95;0.05;0.95;0.05;0.95;0.075;0.925
"cosine";0.75;0.9;0.25;0.65;0.2;0.6;0.2;0.75;0.45;0.45;0.25;0.65;0.25;0.7;0.266666666666667;0.633333333333333
"entropy";0.75;0.9;0.2;0.8;0.3;0.7;0.2;0.8;0.15;0.85;0.2;0.8;0.25;0.75;0.216666666666667;0.783333333333333
"canberra";0.75;0.9;0.1;0.9;0.15;0.85;0.1;0.9;0.05;0.95;0.1;0.9;0.05;0.95;0.0916666666666667;0.908333333333333
"cosine";0.9;0.9;0.1;0.85;0.15;0.8;0.15;0.8;0.2;0.75;0.1;0.85;0.15;0.8;0.141666666666667;0.808333333333333
"entropy";0.9;0.9;0.1;0.9;0.2;0.8;0.3;0.7;0.1;0.9;0.1;0.9;0.1;0.9;0.15;0.85
"canberra";0.9;0.9;0.1;0.9;0.1;0.9;0.1;0.9;0.05;0.95;0.1;0.9;0.05;0.95;0.0833333333333333;0.916666666666667
